"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BPCL","EQ","21-Jun-2013","351.35","350.10","355.75","344.45","348.50","348.35","350.40","5,48,579","19,22,24,388.10","27,655","2,64,314","48.18"
"BPCL","EQ","24-Jun-2013","348.35","350.00","351.70","334.80","340.50","338.95","338.96","9,64,270","32,68,46,554.90","24,465","5,72,501","59.37"
"BPCL","EQ","25-Jun-2013","338.95","338.05","353.00","338.05","350.00","344.95","347.07","10,94,341","37,98,18,365.90","24,108","6,37,089","58.22"
"BPCL","EQ","26-Jun-2013","344.95","347.60","353.10","346.30","350.00","348.55","349.95","8,39,495","29,37,80,217.70","38,038","5,11,523","60.93"
"BPCL","EQ","27-Jun-2013","348.55","354.85","354.85","342.70","348.55","345.65","346.91","12,85,515","44,59,53,440.60","20,887","7,88,575","61.34"
"BPCL","EQ","28-Jun-2013","345.65","352.00","369.25","350.25","367.50","366.95","362.12","16,10,804","58,32,98,549.55","42,455","10,19,805","63.31"
"BPCL","EQ","01-Jul-2013","366.95","370.00","375.60","360.70","374.50","374.35","369.31","11,55,869","42,68,78,296.60","30,159","6,71,509","58.10"
"BPCL","EQ","02-Jul-2013","374.35","376.15","378.65","370.10","371.95","371.55","374.65","8,78,766","32,92,26,786.40","23,292","4,67,662","53.22"
"BPCL","EQ","03-Jul-2013","371.55","367.00","368.00","353.25","358.85","357.40","358.55","7,86,611","28,20,41,661.55","25,862","4,26,014","54.16"
"BPCL","EQ","04-Jul-2013","357.40","360.00","380.05","356.60","370.05","366.60","364.02","6,43,101","23,41,02,846.60","15,407","3,41,083","53.04"
"BPCL","EQ","05-Jul-2013","366.60","371.00","371.90","360.70","367.00","365.40","364.00","5,16,769","18,81,04,293.30","10,801","1,80,655","34.96"
"BPCL","EQ","08-Jul-2013","365.40","362.10","362.10","344.50","345.10","345.70","348.02","13,47,020","46,87,89,538.05","42,574","7,06,650","52.46"
"BPCL","EQ","09-Jul-2013","345.70","350.00","353.85","344.55","344.95","345.60","347.84","6,74,319","23,45,52,068.00","12,044","2,97,951","44.19"
"BPCL","EQ","10-Jul-2013","345.60","346.00","346.05","334.00","335.00","335.05","338.43","7,36,680","24,93,12,388.30","23,168","3,22,546","43.78"
"BPCL","EQ","11-Jul-2013","335.05","341.80","344.65","338.10","339.50","339.35","340.30","8,61,086","29,30,24,284.50","38,328","4,23,112","49.14"
"BPCL","EQ","12-Jul-2013","339.35","341.10","344.90","335.90","344.50","343.95","341.70","4,95,199","16,92,07,835.15","13,312","2,50,796","50.65"
"BPCL","EQ","15-Jul-2013","343.95","347.00","347.30","338.90","340.30","340.50","341.83","7,46,001","25,50,08,994.85","30,925","3,66,191","49.09"
"BPCL","EQ","16-Jul-2013","340.50","336.00","350.30","336.00","347.05","347.00","347.56","9,97,148","34,65,68,964.85","28,987","5,12,389","51.39"
"BPCL","EQ","17-Jul-2013","347.00","345.00","348.45","335.00","343.00","342.20","342.02","11,75,260","40,19,61,335.95","23,874","8,32,171","70.81"
"BPCL","EQ","18-Jul-2013","342.20","343.00","346.95","340.10","343.40","343.55","344.18","6,67,401","22,97,07,120.00","31,642","3,92,509","58.81"
"BPCL","EQ","19-Jul-2013","343.55","342.05","349.50","341.10","349.00","346.65","344.33","6,29,662","21,68,13,989.30","13,443","3,52,478","55.98"
"BPCL","EQ","22-Jul-2013","346.65","345.05","353.00","340.80","345.40","346.25","348.08","10,69,662","37,23,29,536.80","18,727","3,32,706","31.10"
"BPCL","EQ","23-Jul-2013","346.25","347.55","357.50","347.45","351.30","352.75","353.57","14,29,612","50,54,63,063.65","29,109","4,19,950","29.38"
"BPCL","EQ","24-Jul-2013","352.75","351.00","357.00","345.70","348.25","348.05","349.98","11,51,186","40,28,97,830.45","18,717","5,96,587","51.82"
"BPCL","EQ","25-Jul-2013","348.05","350.00","364.00","343.70","352.30","350.15","353.90","19,05,207","67,42,49,725.55","35,120","9,57,719","50.27"
"BPCL","EQ","26-Jul-2013","350.15","353.00","358.25","346.65","350.25","350.35","351.46","12,00,302","42,18,62,016.70","23,814","3,21,427","26.78"
"BPCL","EQ","29-Jul-2013","350.35","350.00","350.50","336.75","339.35","340.40","343.44","10,72,533","36,83,54,828.15","13,231","2,11,126","19.68"
"BPCL","EQ","30-Jul-2013","340.40","341.10","341.55","307.40","310.10","311.30","323.82","25,03,879","81,08,02,855.60","35,626","7,16,882","28.63"
"BPCL","EQ","31-Jul-2013","311.30","309.00","325.00","288.75","324.15","323.75","304.87","22,13,593","67,48,54,493.30","38,669","7,56,254","34.16"
"BPCL","EQ","01-Aug-2013","323.75","327.65","327.65","298.10","303.70","304.55","310.90","20,59,647","64,03,43,266.85","36,144","5,24,743","25.48"
"BPCL","EQ","02-Aug-2013","304.55","300.00","302.00","282.15","290.50","289.85","290.83","14,42,277","41,94,61,136.55","28,627","6,13,568","42.54"
"BPCL","EQ","05-Aug-2013","289.85","295.95","295.95","279.00","282.00","281.85","284.15","18,12,642","51,50,57,650.45","43,354","6,30,983","34.81"
"BPCL","EQ","06-Aug-2013","281.85","280.00","285.85","255.95","263.00","261.45","267.16","24,16,204","64,55,05,526.45","46,548","12,00,870","49.70"
"BPCL","EQ","07-Aug-2013","261.45","262.00","280.00","260.00","277.45","273.65","271.06","32,34,065","87,66,18,822.15","55,421","12,04,386","37.24"
"BPCL","EQ","08-Aug-2013","273.65","275.00","283.00","266.30","276.30","276.00","276.35","13,46,609","37,21,35,807.40","22,920","4,49,524","33.38"
"BPCL","EQ","12-Aug-2013","276.00","277.00","285.70","272.40","284.25","283.85","281.02","11,50,214","32,32,38,565.40","21,785","5,54,370","48.20"
"BPCL","EQ","13-Aug-2013","283.85","280.00","288.50","275.55","285.00","286.05","285.05","15,87,944","45,26,44,431.90","30,374","9,45,658","59.55"
"BPCL","EQ","14-Aug-2013","286.05","294.00","305.80","290.00","304.65","304.50","297.87","25,23,831","75,17,67,364.35","49,322","9,89,305","39.20"
"BPCL","EQ","16-Aug-2013","304.50","300.00","304.50","287.55","294.80","290.20","292.78","15,58,738","45,63,66,340.40","40,171","7,84,315","50.32"
"BPCL","EQ","19-Aug-2013","290.20","284.55","292.90","276.45","289.50","288.40","285.78","9,20,689","26,31,12,802.00","24,340","3,29,248","35.76"
"BPCL","EQ","20-Aug-2013","288.40","285.00","301.65","280.25","300.00","297.65","292.51","15,63,197","45,72,53,340.50","34,717","7,62,756","48.79"
"BPCL","EQ","21-Aug-2013","297.65","301.55","303.70","279.65","285.00","284.45","293.99","16,19,909","47,62,43,096.15","31,777","5,72,849","35.36"
"BPCL","EQ","22-Aug-2013","284.45","283.00","298.80","280.10","295.00","295.35","294.01","13,33,668","39,21,09,474.35","24,539","5,28,692","39.64"
"BPCL","EQ","23-Aug-2013","295.35","296.10","303.55","292.30","302.00","301.10","298.77","18,83,558","56,27,52,462.40","23,419","10,19,578","54.13"
"BPCL","EQ","26-Aug-2013","301.10","304.50","312.00","298.00","304.60","305.30","305.59","12,47,632","38,12,66,011.30","34,775","4,87,274","39.06"
"BPCL","EQ","27-Aug-2013","305.30","301.50","304.70","288.50","289.20","290.10","294.20","13,97,521","41,11,48,724.70","26,083","6,43,558","46.05"
"BPCL","EQ","28-Aug-2013","290.10","276.00","280.00","256.35","266.50","266.95","266.77","45,33,793","1,20,94,84,237.00","1,00,032","23,12,279","51.00"
"BPCL","EQ","29-Aug-2013","266.95","274.90","276.90","265.20","270.25","270.10","269.59","41,03,643","1,10,62,92,498.20","66,785","28,04,644","68.35"
"BPCL","EQ","30-Aug-2013","270.10","274.65","275.50","264.00","272.60","273.00","271.58","36,10,010","98,04,01,103.50","83,572","25,48,208","70.59"
"BPCL","EQ","02-Sep-2013","273.00","278.00","279.80","270.60","277.00","276.40","275.17","20,87,617","57,44,45,416.20","41,709","11,17,074","53.51"
"BPCL","EQ","03-Sep-2013","276.40","280.00","280.00","261.55","268.00","266.95","270.53","18,75,027","50,72,58,111.70","38,421","10,72,516","57.20"
"BPCL","EQ","04-Sep-2013","266.95","266.50","273.40","264.50","269.80","270.85","269.19","17,10,517","46,04,46,812.65","42,274","8,88,240","51.93"
"BPCL","EQ","05-Sep-2013","270.85","273.85","289.05","273.00","288.40","287.30","283.44","22,23,656","63,02,82,078.80","56,211","12,07,027","54.28"
"BPCL","EQ","06-Sep-2013","287.30","281.50","303.50","275.60","298.00","299.65","290.41","26,88,596","78,07,83,660.05","43,685","9,21,724","34.28"
"BPCL","EQ","10-Sep-2013","299.65","303.10","303.80","294.50","295.15","298.45","297.84","14,78,750","44,04,35,224.15","25,595","5,45,307","36.88"
"BPCL","EQ","11-Sep-2013","298.45","296.95","315.00","296.60","311.50","312.40","307.12","17,56,989","53,96,09,995.55","39,590","5,90,935","33.63"
"BPCL","EQ","12-Sep-2013","312.40","312.50","316.85","302.20","303.40","303.80","307.08","14,38,145","44,16,30,869.25","19,604","7,47,483","51.98"
"BPCL","EQ","13-Sep-2013","303.80","301.20","307.40","296.00","305.20","305.15","302.90","11,24,839","34,07,18,493.00","19,326","3,19,644","28.42"
"BPCL","EQ","16-Sep-2013","305.15","312.00","322.00","306.45","317.00","317.85","314.13","15,28,695","48,02,05,856.40","27,207","4,72,180","30.89"
"BPCL","EQ","17-Sep-2013","317.85","319.00","321.50","311.75","312.90","313.70","315.60","10,56,700","33,34,93,285.20","27,485","3,24,558","30.71"
"BPCL","EQ","18-Sep-2013","313.70","314.00","319.60","313.80","314.50","315.75","316.90","12,48,423","39,56,30,954.95","40,300","5,71,871","45.81"
"BPCL","EQ","19-Sep-2013","315.75","321.35","342.60","318.05","336.70","336.40","333.53","33,91,988","1,13,13,39,953.15","49,387","18,06,550","53.26"
"BPCL","EQ","20-Sep-2013","336.40","335.20","346.55","322.65","344.00","337.95","332.94","20,33,262","67,69,47,591.95","33,878","10,38,189","51.06"
"BPCL","EQ","23-Sep-2013","337.95","333.35","340.40","320.20","322.05","323.40","326.54","15,57,458","50,85,70,885.60","55,158","6,59,084","42.32"
"BPCL","EQ","24-Sep-2013","323.40","321.80","323.00","312.55","315.00","315.35","317.07","14,26,689","45,23,62,634.35","28,564","6,31,587","44.27"
"BPCL","EQ","25-Sep-2013","315.35","310.00","311.15","297.15","305.00","305.50","302.50","29,81,330","90,18,62,457.70","67,346","14,96,897","50.21"
"BPCL","EQ","26-Sep-2013","305.50","306.00","311.85","304.05","311.85","309.20","308.45","16,04,573","49,49,22,623.55","24,589","7,38,121","46.00"
"BPCL","EQ","27-Sep-2013","309.20","314.95","339.90","314.90","327.85","328.60","330.88","78,68,335","2,60,34,74,676.60","1,12,468","22,83,811","29.03"
"BPCL","EQ","30-Sep-2013","328.60","330.00","337.00","327.05","330.30","331.25","331.96","30,25,631","1,00,43,88,100.50","58,979","14,44,841","47.75"
"BPCL","EQ","01-Oct-2013","331.25","328.55","328.55","320.45","325.60","326.35","324.20","13,58,143","44,03,12,147.60","28,800","3,94,737","29.06"
"BPCL","EQ","03-Oct-2013","326.35","325.05","337.65","323.70","335.60","335.30","331.95","13,89,423","46,12,20,286.85","49,651","6,32,873","45.55"
"BPCL","EQ","04-Oct-2013","335.30","334.10","351.00","333.45","342.00","341.45","343.68","27,22,699","93,57,37,892.40","70,708","12,59,995","46.28"
